policy,records,value_bytes,elapsed_secs,appends_per_sec,mb_per_sec,p50_us,p99_us,p999_us,max_us,final_flush_ms
always,1000,100,4.203,238,0.03,4053.3,7063.9,11810.6,16306.7,0.01
batch:1048576:50,200000,100,0.364,550051,72.61,0.9,4.2,10.6,6238.1,4.68
os,200000,100,0.209,955171,126.08,0.9,3.1,4.7,1129.3,6.05
always,1000,1024,4.195,238,0.25,4030.2,5905.2,11811.6,13617.2,0.01
batch:1048576:50,200000,1024,1.825,109603,115.74,3.0,13.7,3525.5,6070.8,5.22
os,200000,1024,0.384,521157,550.34,1.2,5.2,12.0,6338.0,4.77
