acks,batch_records,inflight,partitions,connections,target_rate,records,value_bytes,elapsed_secs,records_per_sec,payload_mb_per_sec,p50_batch_us,p99_batch_us
written,1,1,1,1,0,20000,100,0.906,22078,2.21,43.2,87.0
written,10,1,1,1,0,100000,100,0.577,173362,17.34,53.2,72.8
written,100,1,1,1,0,500000,100,0.951,525975,52.60,140.5,3661.0
written,1000,1,1,1,0,1000000,100,1.797,556442,55.64,1092.7,6076.2
durable,1,1,1,1,0,1000,100,10.946,91,0.01,10982.5,12360.5
durable,10,1,1,1,0,10000,100,10.993,910,0.09,10993.8,12163.9
durable,100,1,1,1,0,100000,100,11.978,8349,0.83,11982.3,14057.6
durable,1000,1,1,1,0,500000,100,8.879,56314,5.63,17018.6,24739.8
written,100,2,1,1,0,500000,100,0.838,596798,59.68,218.2,4537.4
written,100,4,1,1,0,500000,100,0.817,612120,61.21,433.8,4913.6
written,100,8,1,1,0,500000,100,0.813,614745,61.47,874.9,5332.5
written,100,16,1,1,0,500000,100,0.814,614428,61.44,1761.8,6301.8
written,100,1,1,1,100000,500000,100,5.002,99957,10.00,3509.4,8320.5
written,100,1,1,1,400000,500000,100,1.254,398729,39.87,2697.3,5976.2
durable,1000,1,1,1,20000,200000,100,9.974,20052,2.01,21139.2,36944.8
durable,1000,1,1,1,40000,200000,100,4.995,40037,4.00,20351.0,26439.3
written,100,8,1,1,0,1000000,100,1.855,539071,53.91,1181.6,5344.6
written,100,8,2,1,0,1000000,100,1.603,623749,62.37,832.4,9986.4
written,100,8,4,1,0,1000000,100,1.856,538708,53.87,1174.8,16259.5
written,100,8,8,1,0,1000000,100,2.151,464946,46.49,1288.8,19218.8
durable,1000,8,1,1,0,500000,100,0.863,579615,57.96,12888.9,25891.8
durable,1000,8,2,1,0,500000,100,1.092,458060,45.81,16994.9,21771.6
durable,1000,8,4,1,0,500000,100,1.526,327579,32.76,23954.7,37006.3
durable,1000,8,8,1,0,500000,100,2.351,212653,21.27,36963.5,50018.8
written,100,16,2,2,0,1000000,100,1.789,559025,55.90,2023.6,10191.6
written,100,32,4,4,0,1000000,100,1.798,556089,55.61,4704.2,21082.2
written,100,64,8,8,0,2000000,100,4.360,458718,45.87,11436.5,43912.7
durable,1000,16,2,2,0,500000,100,0.901,555179,55.52,26570.5,54360.1
durable,1000,32,4,4,0,500000,100,0.764,654583,65.46,45187.8,97054.5
durable,1000,64,8,8,0,1000000,100,2.089,478729,47.87,127987.9,254228.4
