kill,old_leader,new_leader,session_timeout_ms,batch_records,value_bytes,gap_ms
1,0,1,700,20,100,2592.1
2,1,0,700,20,100,2628.6
3,0,1,700,20,100,2250.3
4,1,0,700,20,100,2350.8
5,0,1,700,20,100,2170.4
6,1,0,700,20,100,2416.8
7,0,1,700,20,100,2550.3
8,1,0,700,20,100,2567.4
9,0,1,700,20,100,2654.1
10,1,0,700,20,100,2659.6
11,0,1,700,20,100,2622.3
12,1,0,700,20,100,2637.8
